wind_speed,sealevel_pressure,old_station_type,station_type,sky_condition,wind_direction,sky_condition_top,visibility,datetime,wind_direction_cardinal,relative_humidity,hourly_precip,drybulb_fahrenheit,report_type,dewpoint_fahrenheit,station_pressure,weather_types,wetbulb_fahrenheit,wban_code
0,,,0,VV007,,VV007,2,2014-08-23T03:45:00,,93,,72,AA,70,29.35,[[<nil> <nil> <nil> <nil> BR <nil>]],71,4807
0,,,0,CLR,,CLR,4,2014-08-23T03:15:00,,97,,71,AA,70,29.35,[[<nil> <nil> <nil> <nil> BR <nil>]],70,4807
0,,,0,CLR,,CLR,3,2014-08-23T02:55:00,,97,,71,AA,70,29.35,[[<nil> <nil> <nil> <nil> BR <nil>]],70,4807
0,,,0,CLR,,CLR,2.5,2014-08-23T02:35:00,,97,,71,AA,70,29.35,[[<nil> <nil> <nil> <nil> BR <nil>]],70,4807
0,,,0,VV005,,VV005,0.75,2014-08-23T02:15:00,,97,,72,AA,71,29.35,[[<nil> <nil> <nil> <nil> BR <nil>]],71,4807
0,,,0,VV005,,VV005,0.75,2014-08-23T01:55:00,,97,,73,AA,72,29.34,[[<nil> <nil> <nil> <nil> BR <nil>]],72,4807
0,,,0,CLR,,CLR,2,2014-08-23T01:35:00,,97,,72,AA,71,29.35,[[<nil> <nil> <nil> <nil> BR <nil>]],71,4807
0,,,0,VV007,,VV007,1.75,2014-08-23T01:15:00,,93,,73,AA,71,29.35,[[<nil> <nil> <nil> <nil> BR <nil>]],72,4807
0,,,0,CLR,,CLR,2,2014-08-23T00:55:00,,97,,73,AA,72,29.34,[[<nil> <nil> <nil> <nil> BR <nil>]],72,4807
0,,,0,CLR,,CLR,7,2014-08-23T00:35:00,,94,,74,AA,72,29.34,,73,4807
0,,,0,CLR,,CLR,10,2014-08-23T00:15:00,,94,,75,AA,73,29.34,,74,4807
0,,,0,CLR,,CLR,10,2014-08-22T23:55:00,,97,,75,AA,74,29.35,,74,4807
0,,,0,CLR,,CLR,7,2014-08-22T23:35:00,,94,,74,AA,72,29.35,,73,4807
0,,,0,CLR,,CLR,5,2014-08-22T23:15:00,,94,,74,AA,72,29.35,[[<nil> <nil> <nil> <nil> BR <nil>]],73,4807
0,,,0,CLR,,CLR,7,2014-08-22T22:55:00,,94,,74,AA,72,29.35,,73,4807
0,,,0,CLR,,CLR,10,2014-08-22T22:35:00,,94,,76,AA,74,29.36,,75,4807
0,,,0,CLR,,CLR,10,2014-08-22T22:15:00,,94,,75,AA,73,29.36,,74,4807
0,,,0,CLR,,CLR,10,2014-08-22T21:55:00,,90,,76,AA,73,29.36,,74,4807
3,,,0,CLR,230,CLR,10,2014-08-22T21:35:00,SW,90,,76,AA,73,29.36,,74,4807
0,,,0,CLR,,CLR,10,2014-08-22T21:15:00,,90,,76,AA,73,29.36,,74,4807
0,,,0,CLR,,CLR,10,2014-08-22T20:55:00,,85,,78,AA,73,29.36,,75,4807
6,,,0,CLR250,240,CLR250,10,2014-08-22T20:45:00,WSW,,,79,AA,73,,,,4807
0,,,0,CLR,,CLR,10,2014-08-22T20:35:00,,88,,78,AA,74,29.35,,75,4807
0,,,0,CLR,,CLR,10,2014-08-22T20:15:00,,85,,79,AA,74,29.35,,76,4807
0,,,0,BKN050,,BKN050,10,2014-08-22T19:45:00,,82,,79,AA,73,29.34,,75,4807
0,,,0,OVC039,,OVC039,10,2014-08-22T18:45:00,,77,,81,AA,73,29.33,,75,4807
7,,,0,SCT035 SCT250,250,SCT250,10,2014-08-22T17:45:00,WSW,67,,84,AA,72,29.32,,76,4807
6,,,0,BKN037,260,BKN037,10,2014-08-22T16:45:00,W,63,,86,AA,72,29.31,,76,4807
6,,,0,OVC039,270,OVC039,15,2014-08-22T15:45:00,W,63,,86,AA,72,29.31,,76,4807
6,,,0,SCT042 BKN250,270,BKN250,15,2014-08-22T14:45:00,W,55,,86,AA,68,29.3,,74,4807
9,,,0,FEW060 BKN150,270,BKN150,15,2014-08-22T13:45:00,W,63,,86,AA,72,29.3,,76,4807
9,,,0,SCT060 BKN150,280,BKN150,10,2014-08-22T12:45:00,W,70,,84,AA,73,29.32,,76,4807
7,,,0,BKN016 OVC200,240,OVC200,10,2014-08-22T10:45:00,WSW,74,,82,AA,73,29.33,,76,4807
7,,,0,OVC016,210,OVC016,10,2014-08-22T09:45:00,SSW,77,,81,AA,73,29.35,,75,4807
5,,,0,OVC012,180,OVC012,10,2014-08-22T08:45:00,S,88,,77,AA,73,29.33,,74,4807
13,,,0,BKN010,180,BKN010,10,2014-08-22T07:45:00,S,94,,75,AA,73,29.33,,74,4807
8,,,0,SCT006 BKN200,150,BKN200,10,2014-08-22T06:45:00,SSE,94,,75,AA,73,29.31,,74,4807
5,,,0,SCT150 BKN250,170,BKN250,7,2014-08-22T05:45:00,S,97,,73,AA,72,29.32,,72,4807
5,,,0,FEW025 BKN150,180,BKN150,7,2014-08-22T04:45:00,S,97,,73,AA,72,29.3,,72,4807
5,,,0,SCT035 BKN050,180,BKN050,4,2014-08-22T03:45:00,S,97,0.02,73,AA,72,29.28,[[<nil> <nil> <nil> RA <nil> <nil>]],72,4807
0,,,0,SCT035 BKN047 OVC060,,OVC060,2.5,2014-08-22T03:15:00,,97,0.02,73,AA,72,29.29,[[<nil> <nil> <nil> RA <nil> <nil>]],72,4807
5,,,0,SCT033 BKN049 OVC080,150,OVC080,2.5,2014-08-22T02:55:00,SSE,97,0.07,73,AA,72,29.3,[[<nil> VC TS RA <nil> <nil>]],72,4807
6,,,0,SCT034 SCT042 OVC050,120,OVC050,4,2014-08-22T02:35:00,ESE,97,0.07,73,AA,72,29.3,[[<nil> VC TS RA <nil> <nil>]],72,4807
0,,,0,SCT021 BKN036 OVC070,,OVC070,4,2014-08-22T02:15:00,,93,0.07,73,AA,71,29.3,[[<nil> VC TS RA <nil> <nil>]],72,4807
3,,,0,SCT016 BKN023 OVC030,60,OVC030,2.5,2014-08-22T01:55:00,ENE,93,0.14,73,AA,71,29.32,[[+ <nil> TS RA <nil> <nil>]],72,4807
0,,,0,BKN027 OVC033,,OVC033,10,2014-08-22T01:35:00,,93,0.14,73,AA,71,29.31,[[<nil> VC TS RA <nil> <nil>]],72,4807
5,,,0,SCT006 OVC027,140,OVC027,7,2014-08-22T01:15:00,SE,93,0.14,72,AA,70,29.28,[[<nil> <nil> <nil> RA <nil> <nil>]],71,4807
8,,,0,BKN027 BKN032 OVC060,150,OVC060,10,2014-08-22T00:55:00,SSE,90,0.27,73,AA,70,29.29,[[- <nil> TS RA <nil> <nil>]],71,4807
0,,,0,SCT008 SCT021 BKN028,,BKN028,7,2014-08-22T00:35:00,,90,0.27,73,AA,70,29.29,[[<nil> VC TS RA <nil> <nil>]],71,4807
11,,,0,SCT013 BKN021 OVC028,120,OVC028,3,2014-08-22T00:15:00,ESE,90,0.27,74,AA,71,29.3,[[+ <nil> <nil> RA <nil> <nil>]],72,4807
7,,,0,SCT007 BKN022 OVC070,50,OVC070,10,2014-08-21T23:55:00,NE,94,,74,AA,72,29.3,[[<nil> VC TS <nil> <nil> <nil>]],73,4807
0,,,0,SCT041 BKN050 OVC110,,OVC110,10,2014-08-21T23:35:00,,94,,74,AA,72,29.31,,73,4807
3,,,0,SCT042 BKN050 OVC110,140,OVC110,10,2014-08-21T23:15:00,SE,94,,74,AA,72,29.31,,73,4807
3,,,0,SCT041 SCT070 OVC120,130,OVC120,10,2014-08-21T22:55:00,SE,94,,74,AA,72,29.32,[[- <nil> <nil> DZ <nil> <nil>]],73,4807
0,,,0,BKN120,,BKN120,10,2014-08-21T22:35:00,,97,,74,AA,73,29.33,[[- <nil> <nil> RA <nil> <nil>]],73,4807
0,,,0,BKN120,,BKN120,10,2014-08-21T22:15:00,,94,,74,AA,72,29.33,,73,4807
0,,,0,BKN120,,BKN120,10,2014-08-21T21:55:00,,94,,74,AA,72,29.33,,73,4807
0,,,0,BKN120,,BKN120,10,2014-08-21T21:35:00,,94,,74,AA,72,29.32,,73,4807
3,,,0,OVC120,160,OVC120,10,2014-08-21T21:15:00,SSE,94,,74,AA,72,29.32,,73,4807
0,,,0,BKN120,,BKN120,10,2014-08-21T20:55:00,,94,,74,AA,72,29.31,,73,4807
0,,,0,CLR120,,CLR120,10,2014-08-21T20:45:00,,,,73,AA,72,,,,4807
3,,,0,SCT120,140,SCT120,10,2014-08-21T20:35:00,SE,94,,74,AA,72,29.31,,73,4807
0,,,0,CLR,,CLR,10,2014-08-21T20:15:00,,94,,74,AA,72,29.31,,73,4807
6,,,0,OVC150,180,OVC150,10,2014-08-21T19:45:00,S,97,,73,AA,72,29.3,,72,4807
22,,,0,OVC120,140,OVC120,10,2014-08-21T18:45:00,SE,90,,75,AA,72,29.29,,73,4807
7,,,0,BKN150,150,BKN150,10,2014-08-21T17:45:00,SSE,90,,75,AA,72,29.28,,73,4807
8,,,0,BKN027,80,BKN027,7,2014-08-21T16:45:00,E,94,,75,AA,73,29.31,[[- <nil> <nil> RA <nil> <nil>]],74,4807
7,,,0,OVC015,30,OVC015,3,2014-08-21T16:20:00,NNE,94,,75,AA,73,29.32,[[- <nil> <nil> RA <nil> <nil>]],74,4807
20,,,0,OVC013,350,OVC013,1,2014-08-21T15:45:00,N,94,,75,AA,73,29.32,[[+ <nil> TS RA <nil> <nil>]],74,4807
11,,,0,OVC023,90,OVC023,5,2014-08-21T15:20:00,E,82,,79,AA,73,29.29,[[<nil> <nil> <nil> RA <nil> <nil>]],75,4807
6,,,0,SCT021 OVC070,VRB,OVC070,10,2014-08-21T14:45:00,VRB,74,,82,AA,73,29.31,,76,4807
6,,,0,BKN024 OVC100,VRB,OVC100,10,2014-08-21T13:45:00,VRB,74,,82,AA,73,29.33,,76,4807
7,,,0,BKN017 OVC080,210,OVC080,10,2014-08-21T12:45:00,SSW,82,,79,AA,73,29.35,,75,4807
11,,,0,FEW010 BKN080 OVC250,210,OVC250,10,2014-08-21T11:45:00,SSW,82,,79,AA,73,29.34,,75,4807
14,,,0,FEW025 BKN150 OVC250,210,OVC250,10,2014-08-21T10:45:00,SSW,88,,77,AA,73,29.33,,74,4807
7,,,0,OVC250,160,OVC250,10,2014-08-21T09:45:00,SSE,90,,75,AA,72,29.32,,73,4807
7,,,0,SCT035 BKN044 OVC250,180,OVC250,7,2014-08-21T08:45:00,S,97,,73,AA,72,29.33,[[- <nil> <nil> RA <nil> <nil>]],72,4807
9,,,0,SCT012 BKN041 OVC050,240,OVC050,3,2014-08-21T07:45:00,WSW,97,,73,AA,72,29.39,[[- <nil> TS RA <nil> <nil>]],72,4807
9,,,0,BKN034 OVC047,230,OVC047,5,2014-08-21T06:45:00,SW,97,,73,AA,72,29.35,[[- <nil> TS RA <nil> <nil>]],72,4807
5,,,0,BKN048 OVC080,VRB,OVC080,5,2014-08-21T05:45:00,VRB,93,,72,AA,70,29.32,[[- <nil> <nil> RA <nil> <nil>]],71,4807
0,,,0,BKN048 OVC075,,OVC075,5,2014-08-21T04:45:00,,93,,72,AA,70,29.32,[[- <nil> <nil> RA <nil> <nil>]],71,4807
9,,,0,SCT038 BKN090 OVC150,190,OVC150,10,2014-08-21T03:45:00,S,87,,72,AA,68,29.35,[[- <nil> <nil> RA <nil> <nil>]],69,4807
5,,,0,SCT065 BKN075 OVC110,160,OVC110,10,2014-08-21T03:15:00,SSE,90,,71,AA,68,29.32,,69,4807
5,,,0,SCT032 BKN065 OVC110,150,OVC110,10,2014-08-21T02:55:00,SSE,90,0.03,71,AA,68,29.32,[[<nil> <nil> TS <nil> <nil> <nil>]],69,4807
0,,,0,SCT029 SCT049 OVC065,,OVC065,10,2014-08-21T02:35:00,,93,0.03,70,AA,68,29.33,[[- <nil> <nil> RA <nil> <nil>]],69,4807
0,,,0,SCT025 SCT049 BKN075,,BKN075,7,2014-08-21T02:15:00,,87,0.03,71,AA,67,29.34,[[+ <nil> <nil> RA <nil> <nil>]],68,4807
3,,,0,SCT070 BKN090 BKN120,220,BKN120,10,2014-08-21T01:55:00,SW,87,0.01,71,AA,67,29.33,,68,4807
5,,,0,SCT060 BKN070 OVC090,190,OVC090,7,2014-08-21T01:35:00,S,87,0.01,71,AA,67,29.33,[[<nil> <nil> <nil> RA <nil> <nil>]],68,4807
5,,,0,SCT050 SCT060 OVC100,230,OVC100,10,2014-08-21T01:15:00,SW,79,0.01,73,AA,66,29.35,[[<nil> <nil> <nil> RA <nil> <nil>]],68,4807
7,,,0,OVC100,220,OVC100,10,2014-08-21T00:55:00,SW,82,,74,AA,68,29.35,,70,4807
5,,,0,OVC110,210,OVC110,10,2014-08-21T00:35:00,SSW,76,,75,AA,67,29.34,,70,4807
5,,,0,OVC110,200,OVC110,10,2014-08-21T00:15:00,SSW,79,,74,AA,67,29.34,,69,4807
5,,,0,OVC110,200,OVC110,10,2014-08-20T23:55:00,SSW,76,,75,AA,67,29.34,,70,4807
0,,,0,OVC110,,OVC110,10,2014-08-20T23:35:00,,74,,75,AA,66,29.34,,69,4807
0,,,0,OVC120,,OVC120,10,2014-08-20T23:15:00,,71,,76,AA,66,29.34,,69,4807
3,,,0,OVC110,220,OVC110,10,2014-08-20T22:55:00,SW,69,,76,AA,65,29.33,,69,4807
0,,,0,BKN110,,BKN110,10,2014-08-20T22:35:00,,69,,76,AA,65,29.33,,69,4807
0,,,0,SCT120,,SCT120,10,2014-08-20T22:15:00,,69,,76,AA,65,29.34,,69,4807
0,,,0,SCT120,,SCT120,10,2014-08-20T21:55:00,,71,,76,AA,66,29.33,,69,4807
0,,,0,CLR,,CLR,10,2014-08-20T21:35:00,,79,,75,AA,68,29.33,,70,4807
5,,,0,CLR,260,CLR,10,2014-08-20T21:15:00,W,74,,76,AA,67,29.33,,70,4807
6,,,0,CLR,250,CLR,10,2014-08-20T20:55:00,WSW,79,,77,AA,70,29.32,,72,4807
10,,,0,CLR,250,CLR,10,2014-08-20T20:45:00,WSW,,,77,AA,70,,,,4807
7,,,0,SCT042,240,SCT042,10,2014-08-20T20:35:00,WSW,77,,78,AA,70,29.32,,73,4807
7,,,0,CLR,240,CLR,10,2014-08-20T20:15:00,WSW,74,,79,AA,70,29.31,,73,4807
8,,,0,CLR,240,CLR,10,2014-08-20T19:45:00,WSW,74,,79,AA,70,29.28,,73,4807
8,,,0,FEW040 SCT250,250,SCT250,10,2014-08-20T18:45:00,WSW,65,,81,AA,68,29.27,,72,4807
14,,,0,SCT040 SCT250,260,SCT250,10,2014-08-20T17:45:00,W,58,,82,AA,66,29.26,,71,4807
11,,,0,FEW040 SCT250,260,SCT250,10,2014-08-20T16:45:00,W,48,,86,AA,64,29.25,,71,4807
9,,,0,FEW050 SCT250,240,SCT250,10,2014-08-20T15:45:00,WSW,46,,86,AA,63,29.24,,71,4807
10,,,0,FEW045 SCT250,210,SCT250,10,2014-08-20T14:45:00,SSW,43,,86,AA,61,29.24,,70,4807
11,,,0,CLR044 CLR250,220,CLR250,12,2014-08-20T13:45:00,SW,,,86,AA,63,,,,4807
11,,,0,SCT044 BKN250,230,BKN250,12,2014-08-20T12:45:00,SW,51,,84,AA,64,29.29,,71,4807
11,,,0,SCT090 BKN250,240,BKN250,12,2014-08-20T11:45:00,WSW,51,,84,AA,64,29.3,,71,4807
14,,,0,BKN040 BKN250,250,BKN250,10,2014-08-20T10:45:00,WSW,55,,82,AA,64,29.29,,70,4807
5,,,0,FEW250,240,FEW250,10,2014-08-20T09:45:00,WSW,60,,79,AA,64,29.26,,69,4807
3,,,0,CLR,230,CLR,10,2014-08-20T07:45:00,SW,69,,77,AA,66,29.25,,70,4807
5,,,0,CLR,200,CLR,10,2014-08-20T06:45:00,SSW,82,,72,AA,66,29.23,,68,4807
,,,0,FEW250,VRB,FEW250,10,2014-08-20T05:45:00,VRB,93,,68,AA,66,29.22,,67,4807
5,,,0,FEW250,220,FEW250,10,2014-08-20T04:45:00,SW,97,,64,AA,63,29.21,,63,4807
3,,,0,FEW250,220,FEW250,10,2014-08-20T03:45:00,SW,87,,68,AA,64,29.2,,65,4807
3,,,0,CLR,220,CLR,10,2014-08-20T03:15:00,SW,90,,69,AA,66,29.19,,67,4807
3,,,0,CLR,230,CLR,10,2014-08-20T02:55:00,SW,90,,69,AA,66,29.19,,67,4807
3,,,0,CLR,220,CLR,10,2014-08-20T02:35:00,SW,90,,69,AA,66,29.18,,67,4807
0,,,0,CLR,,CLR,10,2014-08-20T02:15:00,,93,,69,AA,67,29.18,,68,4807
0,,,0,CLR,,CLR,10,2014-08-20T01:55:00,,87,,70,AA,66,29.18,,67,4807
0,,,0,CLR,,CLR,10,2014-08-20T01:35:00,,87,,71,AA,67,29.17,,68,4807
5,,,0,CLR,240,CLR,10,2014-08-20T01:15:00,WSW,84,,72,AA,67,29.17,,69,4807
5,,,0,CLR,250,CLR,10,2014-08-20T00:55:00,WSW,84,,72,AA,67,29.16,,69,4807
5,,,0,CLR,240,CLR,10,2014-08-20T00:35:00,WSW,87,,72,AA,68,29.16,,69,4807
5,,,0,CLR,230,CLR,10,2014-08-20T00:15:00,SW,87,,72,AA,68,29.16,,69,4807
5,,,0,CLR,220,CLR,10,2014-08-19T23:55:00,SW,87,,72,AA,68,29.16,,69,4807
5,,,0,CLR,220,CLR,10,2014-08-19T23:35:00,SW,84,,73,AA,68,29.16,,70,4807
3,,,0,CLR,210,CLR,10,2014-08-19T23:15:00,SSW,84,,73,AA,68,29.16,,70,4807
3,,,0,CLR,210,CLR,10,2014-08-19T22:55:00,SSW,84,,73,AA,68,29.16,,70,4807
3,,,0,CLR,210,CLR,10,2014-08-19T22:35:00,SSW,82,,74,AA,68,29.16,,70,4807
3,,,0,CLR,240,CLR,10,2014-08-19T22:10:00,WSW,82,,75,AA,69,29.15,,71,4807
3,,,0,CLR,230,CLR,10,2014-08-19T21:55:00,SW,82,,75,AA,69,29.15,,71,4807
5,,,0,CLR,240,CLR,10,2014-08-19T21:35:00,WSW,79,,76,AA,69,29.15,,71,4807
5,,,0,CLR,240,CLR,10,2014-08-19T21:15:00,WSW,79,,76,AA,69,29.14,,71,4807
6,,,0,CLR,230,CLR,10,2014-08-19T20:55:00,SW,76,,77,AA,69,29.14,,72,4807
10,,,0,CLR080,230,CLR080,10,2014-08-19T20:45:00,SW,,,77,AA,68,,,,4807
6,,,0,CLR,230,CLR,10,2014-08-19T20:35:00,SW,76,,77,AA,69,29.13,,72,4807
3,,,0,CLR,220,CLR,10,2014-08-19T20:15:00,SW,76,,77,AA,69,29.13,,72,4807
3,,,0,SCT045 BKN080,190,BKN080,10,2014-08-19T19:45:00,S,79,,77,AA,70,29.12,,72,4807
6,,,0,FEW025 FEW200,170,FEW200,10,2014-08-19T18:45:00,S,74,,77,AA,68,29.11,,71,4807
10,,,0,CLR050,170,CLR050,20,2014-08-19T17:45:00,S,,,81,AA,66,,,,4807
9,,,0,CLR050 CLR250,220,CLR250,20,2014-08-19T16:45:00,SW,,,81,AA,66,,,,4807
8,,,0,CLR150 CLR250,190,CLR250,20,2014-08-19T15:45:00,S,,,81,AA,66,,,,4807
14,,,0,CLR042 CLR120,250,CLR120,10,2014-08-19T12:45:00,WSW,,,75,AA,68,,,,4807
25,,,0,CLR029 CLR042,240,CLR042,1,2014-08-19T11:45:00,WSW,,,81,AA,70,,,,4807
11,,,0,CLR027 CLR060,200,CLR060,10,2014-08-19T10:45:00,SSW,,,82,AA,70,,,,4807
11,,,0,CLR024 CLR120 CLR250,220,CLR250,10,2014-08-19T09:45:00,SW,,,82,AA,70,,,,4807
11,,,0,CLR030 CLR250,210,CLR250,10,2014-08-19T08:45:00,SSW,,,81,AA,70,,,,4807
6,,,0,FEW030 SCT250,200,SCT250,10,2014-08-19T07:45:00,SSW,79,,77,AA,70,29.13,,72,4807
6,,,0,FEW030 SCT050 SCT250,180,SCT250,7,2014-08-19T06:45:00,S,84,,73,AA,68,29.14,,70,4807
5,,,0,BKN050 BKN250,190,BKN250,7,2014-08-19T05:45:00,S,87,,72,AA,68,29.15,,69,4807
9,,,0,BKN050 BKN250,180,BKN250,7,2014-08-19T04:45:00,S,87,,72,AA,68,29.14,,69,4807
,,,0,SCT050 BKN250,VRB,BKN250,,2014-08-19T03:45:00,VRB,87,,72,AA,68,29.16,,69,4807
3,,,0,CLR,190,CLR,5,2014-08-19T03:15:00,S,90,,71,AA,68,29.14,[[<nil> <nil> <nil> <nil> BR <nil>]],69,4807
0,,,0,CLR,,CLR,5,2014-08-19T02:55:00,,90,,71,AA,68,29.14,[[<nil> <nil> <nil> <nil> BR <nil>]],69,4807
0,,,0,CLR,,CLR,5,2014-08-19T02:35:00,,90,,71,AA,68,29.15,[[<nil> <nil> <nil> <nil> BR <nil>]],69,4807
0,,,0,CLR,,CLR,5,2014-08-19T02:15:00,,90,,71,AA,68,29.14,[[<nil> <nil> <nil> <nil> BR <nil>]],69,4807
0,,,0,CLR,,CLR,5,2014-08-19T01:55:00,,90,,71,AA,68,29.15,[[<nil> <nil> <nil> <nil> BR <nil>]],69,4807
0,,,0,CLR,,CLR,5,2014-08-19T01:35:00,,90,,71,AA,68,29.14,[[<nil> <nil> <nil> <nil> BR <nil>]],69,4807
0,,,0,CLR,,CLR,7,2014-08-19T01:15:00,,90,,71,AA,68,29.14,,69,4807
5,,,0,CLR,170,CLR,7,2014-08-19T00:55:00,S,90,,71,AA,68,29.15,,69,4807
0,,,0,CLR,,CLR,5,2014-08-19T00:35:00,,90,,71,AA,68,29.16,[[<nil> <nil> <nil> <nil> BR <nil>]],69,4807
0,,,0,SCT031,,SCT031,5,2014-08-19T00:15:00,,93,,70,AA,68,29.17,[[<nil> <nil> <nil> <nil> BR <nil>]],69,4807
0,,,0,CLR,,CLR,5,2014-08-18T23:55:00,,90,,71,AA,68,29.18,[[<nil> <nil> <nil> <nil> BR <nil>]],69,4807
0,,,0,CLR,,CLR,5,2014-08-18T23:35:00,,93,,69,AA,67,29.19,[[<nil> <nil> <nil> <nil> BR <nil>]],68,4807
0,,,0,CLR,,CLR,7,2014-08-18T23:15:00,,90,,70,AA,67,29.19,,68,4807
0,,,0,CLR,,CLR,7,2014-08-18T22:55:00,,90,,72,AA,69,29.18,,70,4807
3,,,0,CLR,170,CLR,7,2014-08-18T22:35:00,S,90,,72,AA,69,29.18,,70,4807
3,,,0,CLR,180,CLR,7,2014-08-18T22:15:00,S,90,,71,AA,68,29.18,,69,4807
0,,,0,CLR,,CLR,7,2014-08-18T21:55:00,,93,,70,AA,68,29.19,,69,4807
0,,,0,CLR,,CLR,7,2014-08-18T21:35:00,,93,,69,AA,67,29.19,,68,4807
0,,,0,CLR,,CLR,7,2014-08-18T21:15:00,,93,,69,AA,67,29.19,,68,4807
0,,,0,CLR,,CLR,5,2014-08-18T20:55:00,,90,,70,AA,67,29.19,[[<nil> <nil> <nil> <nil> BR <nil>]],68,4807
0,,,0,M,,M,7,2014-08-18T20:45:00,,,,,AA,,,,,4807
0,,,0,CLR,,CLR,7,2014-08-18T20:35:00,,93,,70,AA,68,29.19,,69,4807
0,,,0,CLR,,CLR,7,2014-08-18T20:15:00,,93,,70,AA,68,29.19,,69,4807
0,,,0,FEW150,,FEW150,7,2014-08-18T19:45:00,,87,,72,AA,68,29.18,,69,4807
7,,,0,FEW150,220,FEW150,10,2014-08-18T18:45:00,SW,65,,79,AA,66,29.18,,70,4807
7,,,0,FEW034 SCT150,220,SCT150,10,2014-08-18T17:45:00,SW,60,,81,AA,66,29.18,,71,4807
9,,,0,SCT034,230,SCT034,10,2014-08-18T16:45:00,SW,56,,81,AA,64,29.19,,70,4807
7,,,0,BKN034,200,BKN034,7,2014-08-18T15:45:00,SSW,58,,82,AA,66,29.2,,71,4807
5,,,0,SCT032 SCT250,VRB,SCT250,4,2014-08-18T14:45:00,VRB,69,,81,AA,70,29.22,[[<nil> <nil> <nil> <nil> HZ <nil>]],74,4807
11,,,0,SCT028 SCT250,50,SCT250,5,2014-08-18T13:45:00,NE,69,,79,AA,68,29.24,[[<nil> <nil> <nil> <nil> HZ <nil>]],72,4807
5,,,0,FEW014 SCT060 BKN250,20,BKN250,7,2014-08-18T12:45:00,NNE,69,,79,AA,68,29.25,,72,4807
0,,,0,BKN014,,BKN014,7,2014-08-18T11:45:00,,79,,75,AA,68,29.27,,70,4807
5,,,0,OVC012,10,OVC012,5,2014-08-18T10:45:00,N,79,,73,AA,66,29.27,[[<nil> <nil> <nil> <nil> HZ <nil>]],68,4807
5,,,0,OVC006,10,OVC006,4,2014-08-18T09:45:00,N,82,,72,AA,66,29.29,[[<nil> <nil> <nil> <nil> BR <nil>]],68,4807
5,,,0,OVC006,10,OVC006,5,2014-08-18T08:45:00,N,87,,70,AA,66,29.29,[[<nil> <nil> <nil> <nil> BR <nil>]],67,4807
6,,,0,OVC006,20,OVC006,7,2014-08-18T07:45:00,NNE,87,,70,AA,66,29.29,,67,4807
5,,,0,OVC006,30,OVC006,10,2014-08-18T06:45:00,NNE,93,,68,AA,66,29.29,,67,4807
8,,,0,M,30,M,5,2014-08-18T05:45:00,NNE,93,,68,AA,66,29.29,[[<nil> <nil> <nil> <nil> BR <nil>]],67,4807
6,,,0,OVC008,360,OVC008,7,2014-08-18T04:45:00,N,93,,68,AA,66,29.28,,67,4807
6,,,0,OVC008,10,OVC008,10,2014-08-18T03:45:00,N,87,,68,AA,64,29.28,,66,4807
0,,,0,OVC008,,OVC008,10,2014-08-18T03:15:00,,90,,68,AA,65,29.28,,66,4807
3,,,0,OVC008,360,OVC008,10,2014-08-18T02:55:00,N,90,,68,AA,65,29.29,,66,4807
3,,,0,OVC008,360,OVC008,10,2014-08-18T02:35:00,N,90,,68,AA,65,29.28,,66,4807
5,,,0,OVC008,20,OVC008,10,2014-08-18T02:15:00,NNE,90,,68,AA,65,29.27,,66,4807
0,,,0,OVC008,,OVC008,10,2014-08-18T01:55:00,,90,,68,AA,65,29.27,,66,4807
0,,,0,OVC008,,OVC008,10,2014-08-18T01:35:00,,90,,68,AA,65,29.27,,66,4807
5,,,0,OVC008,20,OVC008,10,2014-08-18T01:15:00,NNE,90,,68,AA,65,29.28,,66,4807
3,,,0,OVC008,350,OVC008,10,2014-08-18T00:55:00,N,90,,68,AA,65,29.29,,66,4807
7,,,0,OVC008,20,OVC008,10,2014-08-18T00:35:00,NNE,90,,68,AA,65,29.29,,66,4807
6,,,0,OVC006,10,OVC006,10,2014-08-18T00:15:00,N,90,,68,AA,65,29.3,,66,4807
8,,,0,OVC006,20,OVC006,10,2014-08-17T23:55:00,NNE,93,,67,AA,65,29.31,,66,4807
8,,,0,OVC004,20,OVC004,10,2014-08-17T23:35:00,NNE,93,,67,AA,65,29.32,,66,4807
8,,,0,OVC004,10,OVC004,7,2014-08-17T23:15:00,N,97,,67,AA,66,29.32,,66,4807
9,,,0,OVC004,30,OVC004,7,2014-08-17T22:55:00,NNE,97,,67,AA,66,29.33,,66,4807
7,,,0,OVC002,360,OVC002,5,2014-08-17T22:35:00,N,97,,67,AA,66,29.34,[[<nil> <nil> <nil> <nil> BR <nil>]],66,4807
8,,,0,OVC002,360,OVC002,5,2014-08-17T22:15:00,N,97,,67,AA,66,29.34,[[<nil> <nil> <nil> <nil> BR <nil>]],66,4807
11,,,0,OVC002,360,OVC002,5,2014-08-17T21:55:00,N,97,,67,AA,66,29.34,[[<nil> <nil> <nil> <nil> BR <nil>]],66,4807
7,,,0,OVC002,360,OVC002,3,2014-08-17T21:35:00,N,97,,67,AA,66,29.34,[[<nil> <nil> <nil> <nil> BR <nil>]],66,4807
9,,,0,OVC002,360,OVC002,2.5,2014-08-17T21:15:00,N,97,,67,AA,66,29.34,[[<nil> <nil> <nil> <nil> BR <nil>]],66,4807
6,,,0,OVC002,350,OVC002,2.5,2014-08-17T20:55:00,N,97,,67,AA,66,29.35,[[<nil> <nil> <nil> <nil> BR <nil>]],66,4807
