"","census_tra","year","hournumber","dt","shooting_count","robbery_count","assault_count","hourstart","wind_speed","drybulb_fahrenheit","hourly_precip","relative_humidity","fz","ra","ts","br","sn","hz","dz","pl","fg","sa","up","fu","sq","gs","dod1_drybulb_fahrenheit","dod2_drybulb_fahrenheit","dod3_drybulb_fahrenheit","wow1_drybulb_fahrenheit","wow2_drybulb_fahrenheit","precip_hour_cnt_in_last_1_day","precip_hour_cnt_in_last_3_day","precip_hour_cnt_in_last_1_week","hour_count_since_precip"
"5637",271400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5638",271500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5639",271600,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5640",271700,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5641",271800,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5642",271900,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5643",280100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5644",280200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5645",280300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5646",280400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5647",280500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5648",280600,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5649",280700,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5650",280800,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5651",280900,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5652",281000,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5653",281100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5654",281200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5655",281300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5656",281400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5657",281500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5658",281600,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5659",281700,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5660",281800,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5661",281900,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5662",282000,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5663",282100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5664",282200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5665",282300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5666",282400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5667",282500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5668",282600,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5669",282700,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5670",282800,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5671",282900,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5672",283000,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5673",283100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5674",283200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5675",283300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5676",283400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5677",283500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5678",283600,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5679",283700,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5680",283800,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5681",283900,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5682",284000,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5683",284100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5684",284200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5685",284300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5686",290100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5687",290200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5688",290300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5689",290400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5690",290500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5691",290600,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5692",290700,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5693",290800,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5694",290900,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5695",291000,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5696",291100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5697",291200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5698",291300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5699",291400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5700",291500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5701",291600,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5702",291700,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5703",291800,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5704",291900,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5705",292000,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5706",292100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5707",292200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5708",292300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5709",292400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5710",292500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5711",292600,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5712",292700,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5713",300100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5714",300200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5715",300300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5716",300400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5717",300500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5718",300600,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5719",300700,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5720",300800,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5721",300900,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5722",301000,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5723",301100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5724",301200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5725",301300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5726",301400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5727",301500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5728",301600,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5729",301700,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5730",301800,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5731",301900,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5732",302000,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5733",310100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5734",310200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5735",310300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5736",310400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5737",310500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5738",310600,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5739",310700,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5740",310800,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5741",310900,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5742",311000,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5743",311100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5744",311200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5745",311300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5746",311400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5747",311500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5748",320100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5749",320200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5750",320300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5751",320400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5752",320500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5753",320600,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5754",330100,2008,6,"2008-01-01",0,1,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5755",330200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5756",330300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5757",330400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5758",330500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5759",340100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5760",340200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5761",340300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5762",340400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5763",340500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5764",340600,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
