census_tra,dt,hournumber,ViolentCrime -E,Assault -E,Robbery -E,date
72000,2015-07-24 09:00:00,9,0.077,0.036,0.102,2015-07-24
80100,2015-07-24 09:00:00,9,0.102,0.043,0.143,2015-07-24
80200,2015-07-24 09:00:00,9,0.152,0.28,0.421,2015-07-24
80300,2015-07-24 09:00:00,9,0.264,0.289,0.422,2015-07-24
80400,2015-07-24 09:00:00,9,0.471,0.561,0.565,2015-07-24
80500,2015-07-24 09:00:00,9,0.312,0.282,0.149,2015-07-24
80600,2015-07-24 09:00:00,9,0.262,0.326,0.323,2015-07-24
80700,2015-07-24 09:00:00,9,0.216,0.12,0.097,2015-07-24
80800,2015-07-24 09:00:00,9,0.278,0.357,0.296,2015-07-24
80900,2015-07-24 09:00:00,9,0.035,0.035,0.114,2015-07-24
81000,2015-07-24 09:00:00,9,0.226,0.344,0.422,2015-07-24
81100,2015-07-24 09:00:00,9,0.242,0.191,0.377,2015-07-24
81200,2015-07-24 09:00:00,9,0.245,0.363,0.503,2015-07-24
81300,2015-07-24 09:00:00,9,0.113,0.098,0.197,2015-07-24
81400,2015-07-24 09:00:00,9,0.22,0.209,0.459,2015-07-24
81500,2015-07-24 09:00:00,9,0.23,0.339,0.532,2015-07-24
81600,2015-07-24 09:00:00,9,0.31,0.393,0.358,2015-07-24
81700,2015-07-24 09:00:00,9,0.335,0.4,0.45,2015-07-24
81800,2015-07-24 09:00:00,9,0.425,0.543,0.534,2015-07-24
81900,2015-07-24 09:00:00,9,0.423,0.398,0.217,2015-07-24
90100,2015-07-24 09:00:00,9,0.033,0.121,0.02,2015-07-24
90200,2015-07-24 09:00:00,9,0.122,0.073,0.046,2015-07-24
90300,2015-07-24 09:00:00,9,0.024,0.083,0.018,2015-07-24
100100,2015-07-24 09:00:00,9,0.111,0.242,0.048,2015-07-24
100200,2015-07-24 09:00:00,9,0.089,0.204,0.095,2015-07-24
100300,2015-07-24 09:00:00,9,0.171,0.102,0.022,2015-07-24
100400,2015-07-24 09:00:00,9,0.037,0.023,0.029,2015-07-24
100500,2015-07-24 09:00:00,9,0.082,0.343,0.211,2015-07-24
100600,2015-07-24 09:00:00,9,0.128,0.282,0.05,2015-07-24
100700,2015-07-24 09:00:00,9,0.049,0.024,0.021,2015-07-24
110100,2015-07-24 09:00:00,9,0.141,0.224,0.051,2015-07-24
110200,2015-07-24 09:00:00,9,0.101,0.255,0.12,2015-07-24
110300,2015-07-24 09:00:00,9,0.064,0.309,0.066,2015-07-24
110400,2015-07-24 09:00:00,9,0.068,0.16,0.035,2015-07-24
110500,2015-07-24 09:00:00,9,0.186,0.513,0.358,2015-07-24
120100,2015-07-24 09:00:00,9,0.067,0.029,0.021,2015-07-24
120200,2015-07-24 09:00:00,9,0.032,0.064,0.035,2015-07-24
120300,2015-07-24 09:00:00,9,0.094,0.076,0.033,2015-07-24
120400,2015-07-24 09:00:00,9,0.095,0.278,0.066,2015-07-24
130100,2015-07-24 09:00:00,9,0.084,0.273,0.169,2015-07-24
130200,2015-07-24 09:00:00,9,0.075,0.184,0.063,2015-07-24
130300,2015-07-24 09:00:00,9,0.177,0.317,0.215,2015-07-24
130400,2015-07-24 09:00:00,9,0.027,0.047,0.021,2015-07-24
130500,2015-07-24 09:00:00,9,0.177,0.318,0.398,2015-07-24
140100,2015-07-24 09:00:00,9,0.254,0.345,0.212,2015-07-24
140200,2015-07-24 09:00:00,9,0.329,0.46,0.396,2015-07-24
140300,2015-07-24 09:00:00,9,0.471,0.371,0.413,2015-07-24
140400,2015-07-24 09:00:00,9,0.111,0.277,0.192,2015-07-24
140500,2015-07-24 09:00:00,9,0.152,0.21,0.142,2015-07-24
140600,2015-07-24 09:00:00,9,0.371,0.57,0.51,2015-07-24
140700,2015-07-24 09:00:00,9,0.58,0.719,0.623,2015-07-24
140800,2015-07-24 09:00:00,9,0.265,0.458,0.389,2015-07-24
150100,2015-07-24 09:00:00,9,0.073,0.123,0.22,2015-07-24
150200,2015-07-24 09:00:00,9,0.338,0.516,0.452,2015-07-24
150300,2015-07-24 09:00:00,9,0.214,0.528,0.42,2015-07-24
150400,2015-07-24 09:00:00,9,0.231,0.533,0.331,2015-07-24
150500,2015-07-24 09:00:00,9,0.169,0.501,0.163,2015-07-24
150600,2015-07-24 09:00:00,9,0.141,0.342,0.213,2015-07-24
150700,2015-07-24 09:00:00,9,0.195,0.498,0.189,2015-07-24
150800,2015-07-24 09:00:00,9,0.246,0.383,0.305,2015-07-24
150900,2015-07-24 09:00:00,9,0.148,0.105,0.086,2015-07-24
151000,2015-07-24 09:00:00,9,0.423,0.693,0.407,2015-07-24
151100,2015-07-24 09:00:00,9,0.195,0.488,0.301,2015-07-24
151200,2015-07-24 09:00:00,9,0.159,0.299,0.309,2015-07-24
160100,2015-07-24 09:00:00,9,0.113,0.08,0.206,2015-07-24
160200,2015-07-24 09:00:00,9,0.093,0.196,0.154,2015-07-24
160300,2015-07-24 09:00:00,9,0.187,0.241,0.273,2015-07-24
160400,2015-07-24 09:00:00,9,0.227,0.409,0.345,2015-07-24
160500,2015-07-24 09:00:00,9,0.434,0.485,0.48,2015-07-24
160600,2015-07-24 09:00:00,9,0.178,0.392,0.309,2015-07-24
160700,2015-07-24 09:00:00,9,0.23,0.408,0.26,2015-07-24
160800,2015-07-24 09:00:00,9,0.335,0.511,0.326,2015-07-24
160900,2015-07-24 09:00:00,9,0.173,0.261,0.293,2015-07-24
161000,2015-07-24 09:00:00,9,0.158,0.273,0.205,2015-07-24
161100,2015-07-24 09:00:00,9,0.128,0.265,0.126,2015-07-24
161200,2015-07-24 09:00:00,9,0.281,0.363,0.199,2015-07-24
161300,2015-07-24 09:00:00,9,0.282,0.58,0.437,2015-07-24
170100,2015-07-24 09:00:00,9,0.042,0.214,0.132,2015-07-24
170200,2015-07-24 09:00:00,9,0.129,0.417,0.147,2015-07-24
170300,2015-07-24 09:00:00,9,0.152,0.4,0.168,2015-07-24
170400,2015-07-24 09:00:00,9,0.097,0.398,0.129,2015-07-24
170500,2015-07-24 09:00:00,9,0.05,0.223,0.031,2015-07-24
170600,2015-07-24 09:00:00,9,0.028,0.1,0.022,2015-07-24
170700,2015-07-24 09:00:00,9,0.134,0.244,0.035,2015-07-24
170800,2015-07-24 09:00:00,9,0.103,0.192,0.086,2015-07-24
170900,2015-07-24 09:00:00,9,0.069,0.156,0.064,2015-07-24
171000,2015-07-24 09:00:00,9,0.324,0.492,0.297,2015-07-24
171100,2015-07-24 09:00:00,9,0.086,0.351,0.121,2015-07-24
180100,2015-07-24 09:00:00,9,0.202,0.403,0.202,2015-07-24
180200,2015-07-24 09:00:00,9,0.146,0.577,0.237,2015-07-24
180300,2015-07-24 09:00:00,9,0.054,0.044,0.07,2015-07-24
190100,2015-07-24 09:00:00,9,0.233,0.45,0.332,2015-07-24
190200,2015-07-24 09:00:00,9,0.321,0.612,0.506,2015-07-24
190300,2015-07-24 09:00:00,9,0.361,0.643,0.492,2015-07-24
190400,2015-07-24 09:00:00,9,0.565,0.66,0.677,2015-07-24
190500,2015-07-24 09:00:00,9,0.177,0.476,0.413,2015-07-24
190600,2015-07-24 09:00:00,9,0.607,0.792,0.64,2015-07-24
190700,2015-07-24 09:00:00,9,0.381,0.677,0.535,2015-07-24
190800,2015-07-24 09:00:00,9,0.244,0.653,0.465,2015-07-24
190900,2015-07-24 09:00:00,9,0.156,0.258,0.249,2015-07-24
191000,2015-07-24 09:00:00,9,0.255,0.423,0.336,2015-07-24
191100,2015-07-24 09:00:00,9,0.557,0.709,0.509,2015-07-24
191200,2015-07-24 09:00:00,9,0.622,0.515,0.364,2015-07-24
191300,2015-07-24 09:00:00,9,0.648,0.761,0.549,2015-07-24
191400,2015-07-24 09:00:00,9,0.118,0.148,0.055,2015-07-24
200100,2015-07-24 09:00:00,9,0.22,0.306,0.287,2015-07-24
200200,2015-07-24 09:00:00,9,0.452,0.619,0.442,2015-07-24
200300,2015-07-24 09:00:00,9,0.232,0.338,0.29,2015-07-24
200400,2015-07-24 09:00:00,9,0.563,0.787,0.501,2015-07-24
200500,2015-07-24 09:00:00,9,0.416,0.602,0.427,2015-07-24
200600,2015-07-24 09:00:00,9,0.25,0.241,0.152,2015-07-24
210100,2015-07-24 09:00:00,9,0.24,0.447,0.194,2015-07-24
210200,2015-07-24 09:00:00,9,0.239,0.466,0.387,2015-07-24
210300,2015-07-24 09:00:00,9,0.339,0.536,0.411,2015-07-24
210400,2015-07-24 09:00:00,9,0.294,0.415,0.277,2015-07-24
210500,2015-07-24 09:00:00,9,0.562,0.783,0.601,2015-07-24
210600,2015-07-24 09:00:00,9,0.487,0.679,0.638,2015-07-24
210700,2015-07-24 09:00:00,9,0.253,0.306,0.283,2015-07-24
210800,2015-07-24 09:00:00,9,0.085,0.16,0.068,2015-07-24
210900,2015-07-24 09:00:00,9,0.135,0.3,0.184,2015-07-24
220100,2015-07-24 09:00:00,9,0.109,0.117,0.225,2015-07-24
220200,2015-07-24 09:00:00,9,0.106,0.215,0.177,2015-07-24
220300,2015-07-24 09:00:00,9,0.096,0.1,0.144,2015-07-24
220400,2015-07-24 09:00:00,9,0.191,0.311,0.263,2015-07-24
220500,2015-07-24 09:00:00,9,0.222,0.246,0.331,2015-07-24
220600,2015-07-24 09:00:00,9,0.452,0.637,0.682,2015-07-24
220700,2015-07-24 09:00:00,9,0.52,0.703,0.514,2015-07-24
220800,2015-07-24 09:00:00,9,0.096,0.129,0.162,2015-07-24
220900,2015-07-24 09:00:00,9,0.419,0.72,0.531,2015-07-24
221000,2015-07-24 09:00:00,9,0.218,0.54,0.216,2015-07-24
221100,2015-07-24 09:00:00,9,0.251,0.534,0.316,2015-07-24
221200,2015-07-24 09:00:00,9,0.139,0.301,0.23,2015-07-24
221300,2015-07-24 09:00:00,9,0.232,0.404,0.346,2015-07-24
221400,2015-07-24 09:00:00,9,0.225,0.423,0.28,2015-07-24
221500,2015-07-24 09:00:00,9,0.252,0.466,0.311,2015-07-24
221600,2015-07-24 09:00:00,9,0.165,0.208,0.199,2015-07-24
221700,2015-07-24 09:00:00,9,0.058,0.079,0.17,2015-07-24
221800,2015-07-24 09:00:00,9,0.127,0.142,0.191,2015-07-24
221900,2015-07-24 09:00:00,9,0.065,0.045,0.134,2015-07-24
222000,2015-07-24 09:00:00,9,0.04,0.03,0.109,2015-07-24
222100,2015-07-24 09:00:00,9,0.032,0.015,0.054,2015-07-24
222200,2015-07-24 09:00:00,9,0.128,0.033,0.199,2015-07-24
222300,2015-07-24 09:00:00,9,0.212,0.178,0.163,2015-07-24
222400,2015-07-24 09:00:00,9,0.149,0.269,0.093,2015-07-24
222500,2015-07-24 09:00:00,9,0.282,0.333,0.13,2015-07-24
222600,2015-07-24 09:00:00,9,0.086,0.141,0.172,2015-07-24
222700,2015-07-24 09:00:00,9,0.198,0.375,0.311,2015-07-24
222800,2015-07-24 09:00:00,9,0.09,0.097,0.182,2015-07-24
222900,2015-07-24 09:00:00,9,0.25,0.308,0.284,2015-07-24
230100,2015-07-24 09:00:00,9,0.175,0.453,0.176,2015-07-24
230200,2015-07-24 09:00:00,9,0.469,0.555,0.331,2015-07-24
230300,2015-07-24 09:00:00,9,0.182,0.407,0.182,2015-07-24
230400,2015-07-24 09:00:00,9,0.481,0.494,0.283,2015-07-24
230500,2015-07-24 09:00:00,9,0.492,0.74,0.59,2015-07-24
230600,2015-07-24 09:00:00,9,0.78,0.848,0.761,2015-07-24
230700,2015-07-24 09:00:00,9,0.685,0.854,0.689,2015-07-24
230800,2015-07-24 09:00:00,9,0.123,0.355,0.191,2015-07-24
230900,2015-07-24 09:00:00,9,0.577,0.78,0.419,2015-07-24
231000,2015-07-24 09:00:00,9,0.554,0.612,0.618,2015-07-24
231100,2015-07-24 09:00:00,9,0.403,0.338,0.356,2015-07-24
231200,2015-07-24 09:00:00,9,0.891,0.862,0.77,2015-07-24
231300,2015-07-24 09:00:00,9,0.744,0.857,0.695,2015-07-24
231400,2015-07-24 09:00:00,9,0.17,0.104,0.051,2015-07-24
231500,2015-07-24 09:00:00,9,0.888,0.921,0.773,2015-07-24
231600,2015-07-24 09:00:00,9,0.514,0.565,0.506,2015-07-24
231700,2015-07-24 09:00:00,9,0.252,0.518,0.362,2015-07-24
231800,2015-07-24 09:00:00,9,0.145,0.186,0.15,2015-07-24
240100,2015-07-24 09:00:00,9,0.135,0.065,0.133,2015-07-24
240200,2015-07-24 09:00:00,9,0.07,0.21,0.174,2015-07-24
240300,2015-07-24 09:00:00,9,0.142,0.036,0.186,2015-07-24
240400,2015-07-24 09:00:00,9,0.063,0.13,0.143,2015-07-24
240500,2015-07-24 09:00:00,9,0.078,0.127,0.228,2015-07-24
240600,2015-07-24 09:00:00,9,0.22,0.225,0.31,2015-07-24
240700,2015-07-24 09:00:00,9,0.156,0.301,0.207,2015-07-24
240800,2015-07-24 09:00:00,9,0.292,0.407,0.171,2015-07-24
240900,2015-07-24 09:00:00,9,0.469,0.572,0.507,2015-07-24
241000,2015-07-24 09:00:00,9,0.295,0.543,0.294,2015-07-24
241100,2015-07-24 09:00:00,9,0.451,0.488,0.379,2015-07-24
241200,2015-07-24 09:00:00,9,0.176,0.249,0.332,2015-07-24
241300,2015-07-24 09:00:00,9,0.04,0.16,0.286,2015-07-24
241400,2015-07-24 09:00:00,9,0.316,0.456,0.644,2015-07-24
241500,2015-07-24 09:00:00,9,0.202,0.484,0.503,2015-07-24
241600,2015-07-24 09:00:00,9,0.264,0.506,0.399,2015-07-24
241700,2015-07-24 09:00:00,9,0.041,0.211,0.054,2015-07-24
241800,2015-07-24 09:00:00,9,0.111,0.037,0.076,2015-07-24
241900,2015-07-24 09:00:00,9,0.153,0.191,0.084,2015-07-24
242000,2015-07-24 09:00:00,9,0.287,0.565,0.381,2015-07-24
242100,2015-07-24 09:00:00,9,0.29,0.525,0.363,2015-07-24
242200,2015-07-24 09:00:00,9,0.088,0.185,0.293,2015-07-24
242300,2015-07-24 09:00:00,9,0.095,0.208,0.287,2015-07-24
242400,2015-07-24 09:00:00,9,0.204,0.299,0.323,2015-07-24
242500,2015-07-24 09:00:00,9,0.294,0.399,0.267,2015-07-24
242600,2015-07-24 09:00:00,9,0.537,0.749,0.498,2015-07-24
242700,2015-07-24 09:00:00,9,0.185,0.465,0.186,2015-07-24
242800,2015-07-24 09:00:00,9,0.166,0.158,0.234,2015-07-24
242900,2015-07-24 09:00:00,9,0.152,0.232,0.195,2015-07-24
243000,2015-07-24 09:00:00,9,0.103,0.218,0.217,2015-07-24
243100,2015-07-24 09:00:00,9,0.122,0.164,0.16,2015-07-24
243200,2015-07-24 09:00:00,9,0.24,0.204,0.215,2015-07-24
243300,2015-07-24 09:00:00,9,0.177,0.337,0.226,2015-07-24
243400,2015-07-24 09:00:00,9,0.154,0.362,0.142,2015-07-24
243500,2015-07-24 09:00:00,9,0.129,0.199,0.383,2015-07-24
243600,2015-07-24 09:00:00,9,0.071,0.083,0.061,2015-07-24
250100,2015-07-24 09:00:00,9,0.148,0.173,0.371,2015-07-24
250200,2015-07-24 09:00:00,9,0.443,0.535,0.531,2015-07-24
250300,2015-07-24 09:00:00,9,0.657,0.717,0.666,2015-07-24
250400,2015-07-24 09:00:00,9,0.509,0.768,0.632,2015-07-24
250500,2015-07-24 09:00:00,9,0.207,0.387,0.434,2015-07-24
250600,2015-07-24 09:00:00,9,0.621,0.753,0.692,2015-07-24
250700,2015-07-24 09:00:00,9,0.63,0.841,0.742,2015-07-24
250800,2015-07-24 09:00:00,9,0.657,0.583,0.625,2015-07-24
250900,2015-07-24 09:00:00,9,0.199,0.396,0.302,2015-07-24
251000,2015-07-24 09:00:00,9,0.409,0.589,0.473,2015-07-24
251100,2015-07-24 09:00:00,9,0.741,0.736,0.735,2015-07-24
251200,2015-07-24 09:00:00,9,0.553,0.795,0.711,2015-07-24
251300,2015-07-24 09:00:00,9,0.623,0.782,0.657,2015-07-24
251400,2015-07-24 09:00:00,9,0.628,0.703,0.689,2015-07-24
251500,2015-07-24 09:00:00,9,0.661,0.827,0.752,2015-07-24
251600,2015-07-24 09:00:00,9,0.69,0.749,0.67,2015-07-24
251700,2015-07-24 09:00:00,9,0.64,0.678,0.548,2015-07-24
251800,2015-07-24 09:00:00,9,0.762,0.916,0.874,2015-07-24
251900,2015-07-24 09:00:00,9,0.809,0.89,0.85,2015-07-24
252000,2015-07-24 09:00:00,9,0.649,0.818,0.777,2015-07-24
252100,2015-07-24 09:00:00,9,0.744,0.92,0.834,2015-07-24
252200,2015-07-24 09:00:00,9,0.879,0.942,0.87,2015-07-24
252300,2015-07-24 09:00:00,9,0.287,0.504,0.581,2015-07-24
252400,2015-07-24 09:00:00,9,0.424,0.531,0.397,2015-07-24
260100,2015-07-24 09:00:00,9,0.483,0.574,0.555,2015-07-24
260200,2015-07-24 09:00:00,9,0.619,0.63,0.747,2015-07-24
260300,2015-07-24 09:00:00,9,0.655,0.596,0.456,2015-07-24
260400,2015-07-24 09:00:00,9,0.383,0.671,0.476,2015-07-24
260500,2015-07-24 09:00:00,9,0.715,0.661,0.63,2015-07-24
260600,2015-07-24 09:00:00,9,0.717,0.706,0.473,2015-07-24
260700,2015-07-24 09:00:00,9,0.793,0.7,0.737,2015-07-24
260800,2015-07-24 09:00:00,9,0.576,0.763,0.651,2015-07-24
260900,2015-07-24 09:00:00,9,0.526,0.537,0.498,2015-07-24
261000,2015-07-24 09:00:00,9,0.574,0.834,0.61,2015-07-24
270100,2015-07-24 09:00:00,9,0.051,0.135,0.198,2015-07-24
270200,2015-07-24 09:00:00,9,0.425,0.592,0.65,2015-07-24
270300,2015-07-24 09:00:00,9,0.511,0.601,0.593,2015-07-24
270400,2015-07-24 09:00:00,9,0.512,0.436,0.644,2015-07-24
270500,2015-07-24 09:00:00,9,0.585,0.681,0.526,2015-07-24
270600,2015-07-24 09:00:00,9,0.386,0.49,0.222,2015-07-24
270700,2015-07-24 09:00:00,9,0.275,0.285,0.202,2015-07-24
270800,2015-07-24 09:00:00,9,0.33,0.288,0.344,2015-07-24
270900,2015-07-24 09:00:00,9,0.166,0.176,0.162,2015-07-24
271000,2015-07-24 09:00:00,9,0.266,0.446,0.313,2015-07-24
271100,2015-07-24 09:00:00,9,0.55,0.637,0.491,2015-07-24
271200,2015-07-24 09:00:00,9,0.536,0.666,0.617,2015-07-24
271300,2015-07-24 09:00:00,9,0.612,0.549,0.418,2015-07-24
271400,2015-07-24 09:00:00,9,0.472,0.633,0.435,2015-07-24
271500,2015-07-24 09:00:00,9,0.462,0.511,0.306,2015-07-24
271600,2015-07-24 09:00:00,9,0.275,0.474,0.314,2015-07-24
271700,2015-07-24 09:00:00,9,0.505,0.454,0.233,2015-07-24
271800,2015-07-24 09:00:00,9,0.572,0.589,0.358,2015-07-24
271900,2015-07-24 09:00:00,9,0.459,0.192,0.207,2015-07-24
280100,2015-07-24 09:00:00,9,0.262,0.398,0.35,2015-07-24
280200,2015-07-24 09:00:00,9,0.219,0.131,0.308,2015-07-24
280300,2015-07-24 09:00:00,9,0.201,0.124,0.411,2015-07-24
280400,2015-07-24 09:00:00,9,0.285,0.616,0.497,2015-07-24
280500,2015-07-24 09:00:00,9,0.334,0.403,0.441,2015-07-24
280600,2015-07-24 09:00:00,9,0.074,0.197,0.137,2015-07-24
280700,2015-07-24 09:00:00,9,0.078,0.068,0.062,2015-07-24
280800,2015-07-24 09:00:00,9,0.473,0.413,0.4,2015-07-24
280900,2015-07-24 09:00:00,9,0.294,0.5,0.183,2015-07-24
281000,2015-07-24 09:00:00,9,0.271,0.458,0.161,2015-07-24
281100,2015-07-24 09:00:00,9,0.11,0.148,0.046,2015-07-24
281200,2015-07-24 09:00:00,9,0.168,0.323,0.127,2015-07-24
281300,2015-07-24 09:00:00,9,0.191,0.369,0.305,2015-07-24
281400,2015-07-24 09:00:00,9,0.042,0.158,0.097,2015-07-24
281500,2015-07-24 09:00:00,9,0.088,0.168,0.158,2015-07-24
281600,2015-07-24 09:00:00,9,0.102,0.271,0.29,2015-07-24
281700,2015-07-24 09:00:00,9,0.131,0.15,0.194,2015-07-24
281800,2015-07-24 09:00:00,9,0.129,0.229,0.255,2015-07-24
281900,2015-07-24 09:00:00,9,0.309,0.342,0.529,2015-07-24
282000,2015-07-24 09:00:00,9,0.15,0.378,0.421,2015-07-24
282100,2015-07-24 09:00:00,9,0.027,0.019,0.164,2015-07-24
282200,2015-07-24 09:00:00,9,0.082,0.206,0.153,2015-07-24
282300,2015-07-24 09:00:00,9,0.03,0.031,0.153,2015-07-24
282400,2015-07-24 09:00:00,9,0.095,0.021,0.158,2015-07-24
282500,2015-07-24 09:00:00,9,0.088,0.077,0.199,2015-07-24
282600,2015-07-24 09:00:00,9,0.026,0.127,0.234,2015-07-24
282700,2015-07-24 09:00:00,9,0.45,0.595,0.604,2015-07-24
282800,2015-07-24 09:00:00,9,0.086,0.213,0.258,2015-07-24
282900,2015-07-24 09:00:00,9,0.262,0.322,0.239,2015-07-24
283000,2015-07-24 09:00:00,9,0.096,0.039,0.18,2015-07-24
283100,2015-07-24 09:00:00,9,0.155,0.218,0.275,2015-07-24
283200,2015-07-24 09:00:00,9,0.179,0.303,0.247,2015-07-24
283300,2015-07-24 09:00:00,9,0.045,0.106,0.073,2015-07-24
283400,2015-07-24 09:00:00,9,0.027,0.058,0.027,2015-07-24
283500,2015-07-24 09:00:00,9,0.081,0.296,0.212,2015-07-24
283600,2015-07-24 09:00:00,9,0.208,0.255,0.249,2015-07-24
283700,2015-07-24 09:00:00,9,0.046,0.107,0.083,2015-07-24
283800,2015-07-24 09:00:00,9,0.268,0.378,0.339,2015-07-24
283900,2015-07-24 09:00:00,9,0.632,0.685,0.471,2015-07-24
284000,2015-07-24 09:00:00,9,0.245,0.243,0.143,2015-07-24
284100,2015-07-24 09:00:00,9,0.029,0.015,0.019,2015-07-24
284200,2015-07-24 09:00:00,9,0.094,0.112,0.021,2015-07-24
284300,2015-07-24 09:00:00,9,0.098,0.08,0.099,2015-07-24
290100,2015-07-24 09:00:00,9,0.032,0.084,0.046,2015-07-24
290200,2015-07-24 09:00:00,9,0.39,0.43,0.196,2015-07-24
290300,2015-07-24 09:00:00,9,0.253,0.352,0.227,2015-07-24
290400,2015-07-24 09:00:00,9,0.224,0.277,0.334,2015-07-24
290500,2015-07-24 09:00:00,9,0.358,0.486,0.291,2015-07-24
290600,2015-07-24 09:00:00,9,0.179,0.434,0.245,2015-07-24
290700,2015-07-24 09:00:00,9,0.446,0.464,0.311,2015-07-24
290800,2015-07-24 09:00:00,9,0.442,0.464,0.383,2015-07-24
290900,2015-07-24 09:00:00,9,0.788,0.837,0.695,2015-07-24
291000,2015-07-24 09:00:00,9,0.389,0.405,0.433,2015-07-24
291100,2015-07-24 09:00:00,9,0.757,0.897,0.641,2015-07-24
291200,2015-07-24 09:00:00,9,0.597,0.781,0.633,2015-07-24
291300,2015-07-24 09:00:00,9,0.664,0.717,0.506,2015-07-24
291400,2015-07-24 09:00:00,9,0.576,0.639,0.528,2015-07-24
291500,2015-07-24 09:00:00,9,0.466,0.501,0.297,2015-07-24
291600,2015-07-24 09:00:00,9,0.197,0.276,0.107,2015-07-24
291700,2015-07-24 09:00:00,9,0.215,0.283,0.223,2015-07-24
291800,2015-07-24 09:00:00,9,0.358,0.413,0.305,2015-07-24
291900,2015-07-24 09:00:00,9,0.148,0.193,0.081,2015-07-24
292000,2015-07-24 09:00:00,9,0.223,0.372,0.261,2015-07-24
292100,2015-07-24 09:00:00,9,0.379,0.325,0.201,2015-07-24
292200,2015-07-24 09:00:00,9,0.664,0.741,0.571,2015-07-24
292300,2015-07-24 09:00:00,9,0.161,0.464,0.565,2015-07-24
292400,2015-07-24 09:00:00,9,0.556,0.672,0.586,2015-07-24
292500,2015-07-24 09:00:00,9,0.643,0.789,0.736,2015-07-24
292600,2015-07-24 09:00:00,9,0.483,0.611,0.462,2015-07-24
292700,2015-07-24 09:00:00,9,0.062,0.068,0.197,2015-07-24
300100,2015-07-24 09:00:00,9,0.558,0.552,0.351,2015-07-24
300200,2015-07-24 09:00:00,9,0.188,0.279,0.213,2015-07-24
300300,2015-07-24 09:00:00,9,0.206,0.248,0.208,2015-07-24
300400,2015-07-24 09:00:00,9,0.28,0.27,0.266,2015-07-24
300500,2015-07-24 09:00:00,9,0.366,0.419,0.444,2015-07-24
300600,2015-07-24 09:00:00,9,0.365,0.548,0.473,2015-07-24
300700,2015-07-24 09:00:00,9,0.378,0.547,0.471,2015-07-24
300800,2015-07-24 09:00:00,9,0.477,0.583,0.431,2015-07-24
300900,2015-07-24 09:00:00,9,0.473,0.557,0.457,2015-07-24
301000,2015-07-24 09:00:00,9,0.169,0.365,0.135,2015-07-24
301100,2015-07-24 09:00:00,9,0.34,0.474,0.121,2015-07-24
301200,2015-07-24 09:00:00,9,0.534,0.432,0.258,2015-07-24
301300,2015-07-24 09:00:00,9,0.272,0.285,0.074,2015-07-24
301400,2015-07-24 09:00:00,9,0.135,0.431,0.134,2015-07-24
301500,2015-07-24 09:00:00,9,0.457,0.376,0.301,2015-07-24
301600,2015-07-24 09:00:00,9,0.445,0.401,0.313,2015-07-24
301700,2015-07-24 09:00:00,9,0.576,0.555,0.594,2015-07-24
301800,2015-07-24 09:00:00,9,0.741,0.772,0.735,2015-07-24
301900,2015-07-24 09:00:00,9,0.323,0.416,0.201,2015-07-24
302000,2015-07-24 09:00:00,9,0.356,0.404,0.247,2015-07-24
310100,2015-07-24 09:00:00,9,0.061,0.105,0.029,2015-07-24
310200,2015-07-24 09:00:00,9,0.199,0.329,0.056,2015-07-24
310300,2015-07-24 09:00:00,9,0.173,0.238,0.164,2015-07-24
310400,2015-07-24 09:00:00,9,0.133,0.216,0.054,2015-07-24
310500,2015-07-24 09:00:00,9,0.31,0.431,0.05,2015-07-24
310600,2015-07-24 09:00:00,9,0.528,0.696,0.281,2015-07-24
310700,2015-07-24 09:00:00,9,0.189,0.296,0.138,2015-07-24
310800,2015-07-24 09:00:00,9,0.415,0.477,0.369,2015-07-24
310900,2015-07-24 09:00:00,9,0.481,0.698,0.241,2015-07-24
311000,2015-07-24 09:00:00,9,0.27,0.638,0.25,2015-07-24
311100,2015-07-24 09:00:00,9,0.076,0.201,0.056,2015-07-24
311200,2015-07-24 09:00:00,9,0.15,0.217,0.148,2015-07-24
311300,2015-07-24 09:00:00,9,0.375,0.626,0.295,2015-07-24
311400,2015-07-24 09:00:00,9,0.329,0.444,0.274,2015-07-24
311500,2015-07-24 09:00:00,9,0.053,0.066,0.02,2015-07-24
320100,2015-07-24 09:00:00,9,0.46,0.531,0.702,2015-07-24
320200,2015-07-24 09:00:00,9,0.345,0.574,0.705,2015-07-24
320300,2015-07-24 09:00:00,9,0.099,0.114,0.397,2015-07-24
320400,2015-07-24 09:00:00,9,0.43,0.592,0.61,2015-07-24
320500,2015-07-24 09:00:00,9,0.496,0.688,0.793,2015-07-24
320600,2015-07-24 09:00:00,9,0.221,0.426,0.565,2015-07-24
330100,2015-07-24 09:00:00,9,0.404,0.588,0.606,2015-07-24
330200,2015-07-24 09:00:00,9,0.228,0.498,0.278,2015-07-24
330300,2015-07-24 09:00:00,9,0.13,0.044,0.074,2015-07-24
330400,2015-07-24 09:00:00,9,0.118,0.218,0.148,2015-07-24
330500,2015-07-24 09:00:00,9,0.083,0.071,0.075,2015-07-24
340100,2015-07-24 09:00:00,9,0.148,0.202,0.499,2015-07-24
340200,2015-07-24 09:00:00,9,0.265,0.433,0.451,2015-07-24
340300,2015-07-24 09:00:00,9,0.07,0.191,0.117,2015-07-24
340400,2015-07-24 09:00:00,9,0.07,0.048,0.144,2015-07-24
340500,2015-07-24 09:00:00,9,0.168,0.245,0.418,2015-07-24
